Item,Recipe,Power,Items,Buildings,Resources,Buildings Scaled,Resources Scaled,SAM,Sulfur,Limestone,Bauxite,Iron Ore,Uranium,Copper Ore,Nitrogen Gas,Coal,Raw Quartz,Caterium Ore,Crude Oil,Water
Solid Biofuel,Solid Biofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alien Protein,Hog Protein,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alien Protein,Spitter Protein,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alien Protein,Stinger Protein,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alien Protein,Hatcher Protein,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Biomass,Biomass (Mycelia),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Biomass,Biomass (Alien Protein),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Biomass,Biomass (Leaves),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Biomass,Biomass (Wood),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Alien DNA Capsule,Alien DNA Capsule,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Gas Filter,Gas Filter,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Fabric,Alternate: Polyester Fabric,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Fabric,Fabric,71515.5,83101.2,1056.4,33504.0,969.7,34387.3,635.7,736.2,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.2,7712.5
Power Shard,Synthetic Power Shard,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Smokeless Powder,Smokeless Powder,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
FICSMAS Wonder Star,FICSMAS Wonder Star,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
FICSMAS Decoration,FICSMAS Decoration,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
FICSMAS Ornament Bundle,FICSMAS Ornament Bundle,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Red FICSMAS Ornament,Red FICSMAS Ornament,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Blue FICSMAS Ornament,Blue FICSMAS Ornament,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Copper FICSMAS Ornament,Copper FICSMAS Ornament,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Iron FICSMAS Ornament,Iron FICSMAS Ornament,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Actual Snow,Actual Snow,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
FICSMAS Tree Branch,FICSMAS Tree Branch,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
FICSMAS Bow,FICSMAS Bow,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Candy Cane,Candy Cane,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Coal-Powered Generator (Coal),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Coal-Powered Generator (Compacted Coal),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Coal-Powered Generator (Petroleum Coke),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Leaves),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Wood),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Mycelia),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Biomass),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Solid Biofuel),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Other),Biomass Burner (Packaged Liquid Biofuel),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Fuel),Fuel-Powered Generator (Fuel),74577.2,89632.6,1118.9,36647.4,1020.1,35606.6,635.7,445.2,898.7,2464.3,7475.4,174.3,6913.0,888.9,371.9,1142.1,885.8,3714.5,10637.6
Power (Fuel),Fuel-Powered Generator (Turbofuel),73845.9,85870.6,1106.6,34226.0,1051.5,35747.9,635.7,1017.8,897.7,2463.8,7662.3,173.1,6870.3,893.2,74.7,1140.2,882.9,3530.8,7983.4
Power (Fuel),Fuel-Powered Generator (Liquid Biofuel),72741.0,98966.1,1175.8,34517.8,1021.2,33015.6,635.7,441.0,896.2,2463.1,7664.9,171.2,6873.1,884.4,54.2,1137.4,881.4,2771.5,9643.4
Power (Fuel),Fuel-Powered Generator (Rocket Fuel),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Power (Fuel),Fuel-Powered Generator (Ionized Fuel),87878.2,88122.7,1159.6,36002.8,1076.3,37991.6,635.7,673.1,916.4,2473.3,7597.3,196.5,6892.1,1161.3,284.5,1684.7,938.7,3816.6,8732.6
Power (Nuclear),Nuclear Power Plant (Uranium Fuel Rod),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Uranium Waste,Nuclear Power Plant (Uranium Fuel Rod),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Plutonium Waste,Nuclear Power Plant (Plutonium Fuel Rod),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
